9782896475056, , La force de vivre, La force de vivre, La Force de vivre Tome 4, 
978292189825X, , Blanche forcée, Blanche forcée, , 
9782896511372, ROCK ROSE EPISODE 2, Juliette Rousseau D Argent la prochaine Sweet Cherry, Rock Rose, , 
9782760904354, , , Moi dans les ruines rouges du siècle, , Moi dans les ruines rouges du siècle
9782894507124, Caillou Mon grand livre d aventures, , Mon grand livre d aventures, , 
9782897233341, , , Oliver et les îles vagabondes, Oliver et les îles vagabondes, 
9782897396282, , Mission pas possible No 3, Mission pas possible, , 
9782980579602, , Cinq couleurs et autres histoires, Cinq couleurs et autres histoires, , 
9782890516849, , Le pari des Maple Leafs, Le pari des Maple Leafs, , 
9782890526518, , Les paroles qui marchent dans la nuit, Les paroles qui marchent dans la nuit, , 
9782890064654, , La charge de l orignal épormyable, La charge de l orignal épormyable, , 
9782980826085, , Reste ce que l on perd, Reste ce que l on perd, , 
9782896661978, , Paysages éclatés, Pour les sans voix, , 
9782764602200, , Opération Rimbaud, Opération Rimbaud, , 
9782896510481, KABOUM T08 LA PIQURE BROX, , Kaboum, , 
978276440011X, , Gofrette Greta et Garbo au cirque Zanimo, Gofrette, , 
9782922188108, , De choses et de mots, De choses et de mots, , 
9782894313749, Au service du diable, , Au service du diable, , 
9782762129717, , La fille de Molly, La fille de Molly, , 
9782762584582, , Le secret du coffre au pélican, Le secret du coffre au pélican, , 
9782922225380, , Tout seul, Le petit maudit, , 
9782895580561, , Hansel Gretel, Hansel and Gretel based on a tale by Jacob and Wilhelm Grimm preface by Anne Marie Deraspe adapted by Claudie Stanké translated by Gaila Narusevicius illustrations André Pijet music Alexandre Stanké ensemble multi supports, , 
9782890379728, , La dernière course de Mado Bélanger, La dernière course de Mado Bélanger, , 
9782894311346, , Au fil des jours, Au fil des jours, , 
9782923864358, , Alégracia l intégrale, Alégracia, , 
9782890219533, UN BESOIN DE VENGEANCE, Un besoin de vengeance, Un besoin de vengeance, , 
9782896070036, , Y a t il un héros dans la salle, Y a t il un héros dans la salle, , 
9782896477166, , , L Abri, L Abri, 
9782896954643, JE SUIS UN RATON LAVEUR, , Je suis un raton laveur, , 
9782894357316, Le mouton qui fait meuh Nº 1, , Malou, , 
9782760616010, , Contes vrais, Contes vrais, , 
9782895291350, , Ixe le limonite, Ixe le limonite, , 
9782890214877, , Ma maison, Ma maison, , 
9782920307312, , Gaspésie à venir, Gaspésie à venir, , 
9782923291042, , Éphéméride, Éphéméride, , 
9782896514335, ENIGMAE COM T03 L ORTEIL, L orteil de Paros, Enigmae com, , 
9782761323826, , Les folies de Jérémie, Les folies de Jérémie, , 
9782897231132, , , Voyageurs de passages tome 1, Voyageurs de passages Tome 1, 
9782896470112, , Le tombeau des dinosaures, Le tombeau des dinosaures, Les Aventures de Laura Berger Tome 3, 
9782894550308, , Queen size, Queen size, , 
9782890376605, , Monsieur n importe qui, Monsieur n importe qui, , 
9782896605583, Iron Man NÂ 1, , Iron Man, , 
9782894286155, , Au château de Sam Lord, Au château de Sam Lord, , 
9782894314876, Les chemins de la liberté Tome 2, , Les chemins de la liberté, , 
9782896330935, , Ma mémé fait des miracles, Ma mémé fait des miracles, , 
9782894355565, Les tigres NÂ 46, Les tigres, , , 
9782896452576, , Les cendres bleues, Les cendres bleues, , 
9782923662411, La Paroissienne, , La paroissienne, , 
9782761323628, , La grande descente, La grande descente, , 
9782760411647, La Trahison des corps, , La trahison des corps, , 
9782895792536, GRANDE BATAILLE LA, La grande bataille, La grande bataille, , 
9782890316836, , Les marges du désert, Les marges du désert, , 
9782890518469, , Jacou d Acadie, Jacou d Acadie, , 
9782896623198, , L âme à vif, L âme à vif, , 
9782923398105, , Slamérica, Slamérica Ivy ensemble multi supports, , 
9782895125549, , Bébés loups garous, Bébés loups garous, , 
9782895912828, , Les vacances, Les vacances, , 
9782895123748, , Lune de miel, Lune de miel, , 
9782922565912, , Le trésor de Cornaline, Le trésor de Cornaline, , 
9782890058743, Paul Martin et compagnies, Paul Martin et compagnies Soixante thèses sur l alégalitédes paradis fiscaux, , , 
9782896677023, , De grands rêves d avenir, Miss Popcorn s éclate, , 
9782897399511, , Les bêtises des fantômes, Les bêtises des fantômes, , 
9782921775689, , Fugues au soleil, Fugues au soleil, , 
9782980929847, , L ami venu d ailleurs, L ami venu d ailleurs, , 
9782897111809, , , Tas d roches, , Tas d roches
9782896475490, , , En cavale, En cavale, 
9782760920402, , La conjuration des bâtards, La conjuration des batards, , 
9782890057259, , Chemin de traverse, Chemin de traverse, , 
9782895373155, , Rires d Halloween, Rires d Halloween, , 
9782895402051, , Allez hop Jean Guy, Allez hop Jean Guy, , 
9782892953008, Le clan de Mallaig Tome III Sorcha, , Le clan de Mallaig, , 
9782890066304, Les Oriflammes noires, Les oriflammes noires, Les oriflammes noires, , 
9782895128182, , Trop c est trop, Trop c est trop, , 
9782924304020, , Mystère entre mes 2 oreilles, Mystères entre mes 2 oreilles, , 
9782890184471, , Le désarroi des rives, Le désarroi des rives, , 
9782923425207, , Un fabuleux voyage à Dragons village, Un fabuleux voyage à Dragons village, , 
9782895180989, , Recueil de poésies, Recueil de poésies, , 
9782895796671, SUR LES TRACES DE LOUBA, , Sur les traces de Loubaye Dantor, , 
9782895910893, , Au secours Marie P, Au secours Marie P, , 
9782897231989, , , Mélusine et Philémon tome 4, Mélusine et Philémon Tome 4, 
9782923995007, Fortia nominat Louis Cyr, , Fortia nominat Louis Cyr l homme le plus fort du monde, , 
9782894288702, , , , La Poussière du temps Tome 3, La poussière du temps tome 3
9782896452392, , Avec mais sans toi, Avec mais sans toi, , 
9782895290059, , L enfant qui n avait pas de nom, L enfant qui n avait pas de nom, , 
9782922265873, , Abécédaire du père Noël, Abécédaire du père Noël, , 
9782897237721, , , Le trésor de Zofia, Le Trésor de Zofia, 
9782922182010, , Hamlette conte à une voix de fille soûle comme une polonaise, 38, , 
9782922930184, , Adèle encore une fois, Adèle encore une fois, , 
9782896513482, SOUS LE SIGNE D EXU T01, , Sous le signe d Exu, , 
9781329244832, , L alliance, L alliance, , 
9782896471430, , , La poussière du temps, La Poussière du temps Tome 2 compact, 
978289450425X, , Caillou, Caillou, , 
9782890186002, , Miniatures balles perdues et autres désordres, Miniatures balles perdues et autres désordres, , 
9782891116909, , L homme étoile, L homme étoile, , 
9782894305540, , Les fleurs de Lyse, Les fleurs de Lyse, , 
9782897231637, , , Une fille presque parfaite, Une fille presque parfaite, 
9782895852308, , L amour au temps de la guerre de Cent Ans L insoumission tome 2, L amour au temps de la guerre de Cent Ans, , 
9782924563021, Lumignon et la guerre des petits pois, , Lumignon et la guerre des petits pois, , 
9782922145166, , Secrets, Secrets, , 
9782895797333, TELEPATHE, , Télépathe, , 
9782764600909, , Un jardin dans la nuit, Un jardin dans la nuit, , 
9782890527417, , Vol 018 pour Boston, Vol 018 pour Boston, , 
9782890376176, , Au delà des ténèbres, Au delà des ténèbres, , 
9782923792071, , Brèves de vie, Le destin d Anastasie, , 
9782895124337, , Un baiser pour Julos, Un baiser pour Julos, , 
9782896514069, MA SORCIERE M EXASPERE DE, , Ma sorcière m exaspère devient danseuse étoile, , 
9782894286473, , La récompense de Lili, La récompense de Lili, , 
9782894541260, , Leurs jupons dépassent, Leurs jupons dépassent, , 
9782890185745, , L autre côté de l horizon, L autre côté de l horizon, , 
9782894354353, Alexandre Le nœud gordien NÂ 2, Le noeud gordien, Le noeud gordien, , 
9782894354490, Gaïg Tome 8, , Gaïg, , 
9781894363469, , A monster in the house, A monster in the house, , 
9782923499079, , Le grand vide, Le grand vide, , 
9782895793274, RECRE DES ROBOTS NO12, , La récré des robots, , 
9782923342870, Les mains dans la gravelle, Les mains dans la gravelle, Les mains dans la gravelle, , 
9782894305273, , La chair disparue, Les gestionnaires de l apocalypse, , 
9782764810163, Ces mains sont faites pour aimer, , Ces mains sont faites pour aimer, , 
9781770761407, , Les pirouettes du destin, Les pirouettes du destin, , 
9782890528278, , Arnaud de Montcorbier, Arnaud de Montcorbier 1914, , 
9782897700409, TRAVERSEE DES MERS LA, , La traversée des mers, , 
9782892951526, , Maria Chapdelaine, Maria Chapdelaine, , 
9782894353615, Gaïg Tome 1, , Gaïg, , 
9782892615630, , Confession pour un ordinateur, Confession pour un ordinateur, , 
9782895796985, PAR UNE NUIT D HIVER, , Par une nuit d hiver, , 
9782896477005, , , Gnomes dépôt volume 1, Gnomes Dépôt Tome 1, 
9782895128700, , Galette offre des cœurs à la Saint Valentin, Galette offre des coeurs à la Saint Valentin, , 
9782764407431, , Miss Pissenlit, Miss Pissenlit, , 
9782896601110, Garfield Nº 49, , Garfield, , 
9782894062354, , Je vous ai vue Marie, Je vous ai vue Marie, , 
9782350003955, , Les prisonniers du vent, Les prisonniers du vent, , 
9782896080861, , Sur la pointe des pieds, Sur la pointe des pieds, , 
9782890068162, Cellule esperanza, Cellule esperanza, Cellule esperanza n existe pas sans nous, , 
9782923338163, , L incident se répète, L incident se répète, , 
9782894303378, , Le petit train du bonheur, Le petit train du bonheur, , 
9782762570271, , Sophie et le monstre aux grands pieds, Sophie et le monstre aux grands pieds, , 
9782923662640, Le Bien des miens, , Le bien des miens, , 
9782895792369, FREDERIC LE MELI MELE 3, Frédéric le méli mêlé, Frédéric le méli mêlé, , 
9782890065987, Amantes, Amantes, Amantes suivi de Le sens apparent et de Sous la langue, , 
9782894356890, La rencontre Nº 4, Et planent les ombres t 4 La rencontre, Et planent les ombres, , 
9782760410664, La Vraie histoire de la série Les Lavigueur, La vraie histoire de la série Les Lavigueur, , , 
9782897238636, , , Juliette en Europe, Juliette en Europe, 
9782895372134, , Le silence des sorcières, Le silence des sorcières, , 
9782892425549, , Huckleberry Finn, Huckleberry Finn, , 
9782896333387, , Le corridor des mauvais sorts, Le corridor des mauvais sorts, , 
9782895402388, , Le chien de Léopold, Le chien de Léopold, , 
9782890212548, , Une ville imaginaire, Une ville imaginaire, , 
9782896952151, PLAISIRS DE CHATS ET D AN, , Plaisirs de chats et d animaux, , 
9782922691179, , Terre de glaces, Terre de glaces, , 
9782897511395, Au bain Petite Pêche, , Docteur La peluche, , 
9782923425368, , Le complot, Le complot, , 
9782764808795, Le Chic le Chèque et le Choc tome 3, , Le Chic le Chèque et le Choc, , 
9782894062951, , Le ciel de Québec, Le ciel de Québec, , 
9782923827124, , Un torticolis dans la langue, Un torticolis dans la langue, , 
9782891118316, Les Montérégiennes, Les Montérégiennes, Les Montérégiennes, , 
9782922565327, , Libérez les fantômes, Libérez les fantômes, , 
9782897234263, , , Les années de plomb tome 3, Les Années de plomb Tome 3, 
9782894850484, , Le charme des après midi sans fin, Le charme des après midi sans fin, , 
9782894301227, , Nostalgie, Nostalgie, , 
9782923342795, Léo et sa pieuvre, Léo et sa pieuvre, Léo et sa pieuvre, , 
9782895794455, CRAPAUDS DU FORT LENNOX, Les crapauds du Fort Lennox, Les crapauds du Fort Lennox, , 
9782890188792, , Hamra comme par hasard, Hamra comme par hasard, , Hamra comme par hasard
9782893961584, , L Italie est ailleurs, L Italie est ailleurs, , 
9782922691689, , La coupe Kébec, La coupe Kébec, , 
9782890067130, , Vers quelque, Vers quelque, , 
9782890065952, , Le bonheur a la queue glissante, Le bonheur a la queue glissante, , 
9782890464172, , Contagion, Contagion, , 
9782890188976, , La nuit tous les dieux sont noirs, La nuit tous les dieux sont noirs, , 
9782923234154, , Mary la sanglante, Mary la sanglante, , 
9782895494775, , Nikki Pop, Nikki Pop, , 
978289430059X, , Le sorcier, Le sorcier, , 
9782923896663, HABITUDES ALIMENTAIRES DE, , Les habitudes alimentaires des mal aimés nouvelles, , 
9782896950379, SAISON DES FANTOMES, , La saison des fantômes, , 
9782896860456, , La famille, La famille, , 
9782896477692, , , Châteaux en Espagne, Châteaux en Espagne, 
9782897239428, , , Selfies et sushis volume 3, Selfies et sushis Tome 3, 
9782896473458, , , Chère Laurette tomes 1 à 4 versions du 2016 02 05, Chère Laurette Tome 4, 
9782894507391, , Caillou, The wolf, , 
9782922691757, , Le dragon de Cracovie, Le dragon de Cracovie Smok krakowski d après une légende polonaise, , 
9782896479122, , , La dame de Panama, La Dame de Panama, 
9782921775913, , Et les mouettes tournoient obstinément au dessus de nos corps, Et les mouettes tournoient obstinément au dessus de nos corps, , 
9782981013736, , Le son tourne en rond, Le son tourne en rond, , 
9782894354032, Kimo le dernier Shaman Tome 2, , Kimo le dernier shaman, , 
9782896070671, Monsieur Bardin et les poisssons d avril Nº 80, , Monsieur Bardin et les poissons d avril, , 
9782897511388, Le roi boulanger, , Le roi boulanger, , 
9782894062222, , Le voyageur à six roues, Le voyageur à six roues, , 
9782895160023, , Underground, Underground, , 
9782892952285, D aube et de civilisation, D aube et de civilisation, D aube et de civilisation, , D aube et de civilisation
9782895370966, , La prophétie de l Ombre, La prophétie de l Ombre, , 
9782896600335, La robe parfaite, , La robe parfaite, , 
9782892612918, , J ai froid aux yeux, J ai froid aux yeux, , 
9782892617924, , L œil de la nuit, L œil de la nuit, , 
9782892951062, , Tit Coq, Tit Coq, , 
9782923234250, , Le diable et la lune, Le diable et la lune, , 
9782895127741, , Félicio et le clown à l école, Félicio et le clown à l école, , 
9782922868168, , Anna pourquoi, Anna pourquoi, , 
9782890314006, , Somnolences, Somnolences, , 
9782923896441, TRAITE DES PEAUX, , Traité des peaux, , 
9782892951070, , La couvade, La couvade, , 
9782897701994, Vertu des guerriers la, La vertu des guerrières, , , 
9782894287305, , Le Parachute de Socrate, Le parachute de Socrate, , 
9782890058468, , Marie, La naissance d une nation, , 
9782920764241, , Horresco referens, Horresco referens, , 
9782894289532, , La confiture de rêves, Les mésaventures de Grosspafine, Les Mésaventures de Grosspafine Tome 1, 
9782896421275, , Le sentier, Le sentier, , 
9782895851523, , Les domestiques de Berthier, Les domestiques de Berthier, , 
9782921468271, , La romance en do mineur de maître Clo, Romance en do mineur de Maître Clo, , 
9782764401515, , Le solo d André, Le solo d André, , 
9782923713700, , Coulées, Coulées, , 
9782892615364, , L eau blanche, L eau blanche, , 
9782895126348, , Camping de nuit, Camping de nuit, , 
9782923574806, Le monde de Khelia Tome 5, , Le monde de Khelia, , 
9782896476138, , , À bord de l Ouragan tome 1, À bord de l Ouragan Tome 1, 
9782897239084, , , Tel était leur destin, Tel était leur destin Tome 2, 
9782895124124, , Pas de panique Zébulon, Pas de panique Zébulon, , 
9782891119088, , Black les chaînes de Gorée, Black, , 
9782922528992, , Feu blanc Contes de la Lune, Feu blanc contes de la Lune, , 
9782896073177, La leçon de trombone Nº 52, , La leçon de trombone, , 
9782897701451, MYSTÃ RE Ã WULFPYTT, Mystère à Wulfpytt, , , 
9782981077066, , Anthologie du tanka francophone, Anthologie du tanka francophone, , 
9782897700256, COMME CI COMME CA, , Comme ci comme ça, , 
