"Caillou, la garderie",Caillou 
Les maîtres du Pentacle - Tome 2,Les maîtres du pentacle
La Grande marche,La grande marche
 Les fruits sauvages du huitième jour ,Les fruits sauvages du huitième jour
L'odeur du café,L'odeur du café 
Bonjour philippine,Bonjour Philippine
 Mary Travers,"Mary Travers, Madame Bolduc"
"Les amis de Gilda la girafe texte, Lucie Papineau ; illustrations, Marisol Sarrazin ; musique originale et mixage, Pierre-Daniel Rheault ; interprétation des chansons, Lucie Papineau ; réalisation, Line Meloche [ensemble multi-supports] /",Les amis de Gilda la girafe
Un bonheur si fragile - Tome 3 (compact) Les épreuves,"Un bonheur si fragile, tome 3"
Monsieur Chausson, Monsieur Chausson 
Dans l'ombre de Lady Jane ,Dans l'ombre de Lady Jane
Promenades et tombeaux,Promenades et Tombeaux
Cupidon à Wall Street,Cupidon a wall street
Cap-aux-Oies,Cap aux oies
Hystéro,Hystero
Hystéro,HYSTERO
Hystero,HYSTERO
Au cœur des émouvances,Au coeur des émouvances
Un orage dans le garage,Un orage dans le garage /
Le spectre /,Le spectre - Nº 36
La mort de Mignonne,La mort de Mignonne et autres histoires
La nuit du 31,La Nuit du 31 
L'apprenti chevalier,L'apprenti chevalier /
Pirate de l'imaginaire -le,Le pirate de l'imaginaire
La Vierge au serin,"La Vierge au serin, ou, L'intention de plénitude"
La tribu 1,La tribu
Le royaume de mon père,Le Royaume de mon père T3
"Graffites, ou, Le rasoir d'Occam",graffites ou le rasoir d'Occam
Un ange en colère,Un ange en colère 
Caillou danse avec mamie ,Caillou danse avec mamie
La Momie du Belvédère ,La momie du Belvédère 
Bouchées de plaisir ,Bouchées de plaisir
Madame Tout-le-Monde,Madame Tout-le-monde - Tome 3 Châteaux de sable
Caillou,At grandma and grandpa's
La sorcière calcinée,La sorcière calcinée - NÂ° 23
"Un lac, un fjord","Un lac, un fjord, un fleuve"
Porteur d'os,"Porteur d'os ; suivi de, Ô l'homme! et de, Autres poèmes"
Dictionnaire de la langue québécoise,"Dictionnaire de la langue québécoise : supplément 1981 ; précédé de, La Charte de la langue québécoise"
Garfield,Garfield - NÂ° 36
Vengeance - Tome 1 Le glaive de Dieu,"Vengeance, tome 1"
Lame - NÂ° 114,Lame
"Ce n'est qu'un nuage, Aubergine",Ce n'est qu'un nuage Aubergine 
Roméo et Juliette ; Juliette et Roméo,Roméo et Juliette
Les couleurs du rêve,Couleurs du reve
Jacob deux-deux et le vampire masqué,Jacob Deux-Deux et le vampire masqué
Ti-Prout ou l'étonnante et poétique histoire d'un enfant qui pète,Ti-Prout - Nº 136
Biscuit et Cassonade à Paris,Biscuit et Cassonade à Paris /
Juliette à New York,Juliette à New York - La BD 
La Céleste bicyclette,Celeste bicyclette 82
Ma mère poule - Nº 1,Ma mère poule
Cathryn - Tome 1 Avec un Y et pas de E,Cathryn - Avec un Y et pas de E
Cathryn - Tome 1 Avec un Y et pas de E,Cathryn
Cathryn - Avec un Y et pas de E,Cathryn
Mathilde et Aurélia - Nº 1,Mathilde et Aurélia
Caillou: La grande glissade,Caillou et la grande glissade
"Treize, tome 1",TREIZE - Tome 1 L'étrange monsieur Lombardi
In Between ,In between
Mes sœurs siamoises ,MES SOEURS SIAMOISES
47 atelier des saveurs ,47 [exposant] atelier des saveurs
Les 111 existoires d'Augustine Chesterfield,Augustine Chesterfield - Nº 9
L'étrangère,L'Étrangère
Les filles de Caleb,"Les Filles de Caleb, tome 3"
Ma vie autour d'une tasse John Deere ,MA VIE AUTOUR D'UNE TAS
Sur le seuil ; Les sept jours du talion,Sur le seuil
La poussière du temps,La Poussière du temps - Tome 3 (compact) Sur le boulevard
Je veux cette guitare,Je veux cette guitare 
Ping-Pong - NÂ° 5 - Stras en poche,Stars en poche
UN QUETEUX CHEZ GD-PAPA,Un quêteux chez grand-papa
Garfield,Garfield - NÂ° 57
 La bouche théâtrale,La bouche théâtrale
" Garfield, poids lourd ",Garfield
Coffret - Caillou - Le cadeau,Caillou
Les marches de la lune morte /,Les marches de la Lune morte - Nº 184
Changement de ligne,Lance et compte - Tome 8
Garfield - Nº 65,Garfield
La Garçonnière,La garçonnière
EPISODE K T05 POURQUOI,(K)
SUICIDES D'EAU CLAIRE,Les suicidés d'Eau-Claire
Jeanne mance l'heroique infir,"Jeanne Mance, l'héroïque infirmière"
"Aaa, Aâh, Ha ou les amours malaisées","Aaa, Aâh, Ha"
La malédiction,La Malédiction 
Mort au générique,Mort au générique - NÂ° 111
MALEDICTION (LA),La malédiction
Il était une fois à Québec - Tome 2 Au gré du temps,"Il était une fois à Québec, tome 2"
Les miniAtomix : la zone,Les miniAtomix
Anouchka De La Pétarade,Le Monde merveilleux d'Anouchka - Tome 1 Anouchka De La Pétarade
Culotte à air,Culotte a air #6 [r]
Un perce-oreille dans l'oreille /,Un perce-oreille dans l'oreille
Peur bleue et sueurs froides,L'île du savant fou
Igor et la mort ...Schlackkkk ! - Nº 64,Igor et la mort... schlackkkk!
UNE RENTREE EPOUV. NO08,Une rentrée épouvantable
Pour l'amour de Sawinne,Pour l'amour de sawinne
Lance et compte - Tome 6,Match à domicile 
À bord de l'Ouragan - Tome 2 La religion des autres,"À bord de l'Ouragan, tome 2"
Livre des livres,Le Livre des livres
Canada,Canada francais relie
Où les sentiers mènent-ils? : coming out,Où les sentiers mènent-ils? Coming out
Gourmandises et diableries,Gourmandises et diableries racontées par Renée Robitaille ; illustrés par Éloïse Brodeur [ensemble multi-supports] /
UN OURS INVITE,Un ours invite 
ABIME DU BETAIL (L'),L'abîme du bétail
Dans mon livre de cœur ,Dans mon livre de cœur
Dans mon livre de cœur ,DANS MON LIVRE DE COEUR
Dans mon livre de cœur,DANS MON LIVRE DE COEUR
Mystique - Tome 2,Mystique
Hommes à parier,"Hommes à parier, tome 2"
 Le pendu de Trempes ,Le Pendu de Trempes
 Le pendu de Trempes ,Le pendu de Trempes
Le Pendu de Trempes,Le pendu de Trempes
Charlotte et le charlatan /,Charlotte et le charlatan - Nº 142
Bahía crepitante,Bahía crepitante = Baie de feu
"Frontalités, censure et provocation dans la photographie contemporaine",Frontalités
Les enquêtes de Maud Delage - 2,Les enquêtes de Maud Delage
Marguerite prophète,"Marguerite, prophète"
Pavel,PAVEL T.08  J'AI LE JE T
Youbba - NÂ° 4 - Le rêve de Justin,Youbba – Le rêve de Justin
Youbba - NÂ° 4 - Le rêve de Justin,Youbba
Youbba – Le rêve de Justin,Youbba
Les années de plomb,Les Années de plomb - Tome 4 Amours de guerre
RETOUR A LOINTAINVILLE,Retour à Lointainville
Le joueur de quilles roman, Le Joueur de quilles 
La boîte à bonheur,BOITE A BONHEUR
"Fanette, tome 1",Fanette
L'écureuil noir, L'écureuil noir 
Charles le téméraire," Charles le Téméraire, tome 1"
"Collection Souriceau, [6-7 ans]",Mon chien balou #7 moyen
La sorcière Verrue-Lente,"Verrue-Lente, consultante en maléfices"
Le Sang des autres,Le sang des autres - Nº 178
Avec les yeux du cœur,Marianne Belleh[u]meur
DELIRONS AVEC LEON COF 4,Délirons avec Léon!
Capitaine Popaul 2 : le retour,Capitaine Popaul
La courte année de Rivière-Longue,La courte année de Rivière-Longue 
13 peurs,13 PEURS
BATAILLE DES PLAINES,La bataille des plaines
Les félins,FELINS (LES)
Le Talisman de Nergal - Tome 2 Le trésor de Salomon,"Le Talisman de Nergal, volume 2"
Arthur et la sorcière du bout du lac, Arthur et la sorcière du bout du lac 
Sur le fil de l’ombre,Sur le fil de l'ombre
Le roman de Madeleine de Verchères - tome 1,Le roman de Madeleine de Verchères
La rivière sans repos,Riviere sans repos dd0014
La Funambule ,La funambule
JE NE PLEURE JAMAIS,Je ne pleure jamais!
Chanter dans le noir,CHANTER DANS LE NOIR
ALERTE A LA POLLUTION,Alerte à la pollution!
Les Affreux - Tome 1 Le congrès des laids,Les affreux
Caillou -l'anniversaire,Caillou
Avengers,Cherche et trouve Avengers
Molly Galloway - Tome 1 Gloire aux vaincus,"Molly Galloway, volume 1"
Ben, Ben
MYSTERE DES BONBONS SOPRA,Le mystère des bonbons sopranos
Le jeu des coquilles de Nautilus - NÂ° 70,Le jeu des coquilles de Nautilus
 Voyage en Irlande avec un parapluie ,Voyage en Irlande avec un parapluie
Il n'y eut pas de rêve cette année-là,Il n'y eut pas de rêve cette année-la
37 Â½ AA,37 1/2 AA
Douce détresse /,DOUCE DETRESSE
VOYAGES EX.A.KURILIAN T1,Les voyages extraordinaires d'Ambroise Kurilian
Spécimens,Spécimens 
C'est la faute à… - Tome 3 C'est la faute à Carey Price,C'est la faute à Carey Price
Thor,Superhéros - Nº 3
"Bébé-vampire, gloups!","Gloups!, bébé-vampire"
Caillou cueille des pommes,Caillou cueille des pommes 
Il était une fois à Québec - Tome 1 D'un siècle à l'autre,"Il était une fois à Québec, tome 1"
L'horloge :1.Les jumeaux,L'Horloge - Les jumeaux
Cap-au-Renard ,Cap-au-Renard
Cabrioles et ritournelles,"Cabrioles et ritournelles Francine Allard ; illustrations, Josée Bisaillon ; CD par Martin Léon [ensemble multi-supports] /"
L'imposture,Imposture
MEMOIRES D'UN OEUF,Les mémoires d'un oeuf
MEMOIRES D'UN OEUF,Les mémoires d'un œuf
Les mémoires d'un oeuf,Les mémoires d'un œuf
Juliette à Québec,Juliette à Québec 
Ile aux fantomes,L'Île aux fantômes
À l'heure qu'il est,A l'heure qu'il est
Pakkal,Pakkal : il faut sauver l'arbre cosmique
Anne la maison aux pignons verts ,"Anne, la maison aux pignons verts "
Si j'étais super YaYa...,Si j'étais super Yaya 
L'essai québécois depuis 1845 : étude et anthologie,L'Essai québécois depuis 1845 Étude et anthologie
Le marchand de café,Le marchand de café 
Les Devinettes d'Henriette,Les devinettes d'Henriette
Les Devinettes d'Henriette,Les devinettes d'Henriette 
Les devinettes d'Henriette,Les devinettes d'Henriette 
"Pas de chance, c'est dimanche ! - NÂ° 75","Pas de chance, c'est dimanche!"
Van l'inventeur,VAN L'INVENTEUR T02
La maison cassée,La Maison cassée
Caillou: Aventures en famille,Caillou
Petit navire,Petit Navire
La vie est un rêve,Vie est un reve
Max Mallette,Max Mallette : le secret du Santa Rosa
"Psycho boys, volume 2",Psycho Boys - Tome 2 
Le coeur oublié Claude Lamarche [texte (gros caractères)] /,Le coeur oublié
La femme trop tard Jean-Jacques Pelletier [texte (gros caractères)] /,La femme trop tard
La Force de vivre - Tome 1 (compact) Les rêves d'Edmond et Émilie,La force de vivre
Le bras cassé de Charles,Le bras cassé de Charles 
Shopkins,Shopkins - Guide officiel
Les Chauves-souris,Les chauves-souris - NÂ° 2
L'oeuvre de Gonzague,L'œuvre de Gonzague - Nº 42
Destination Yucatan,Destination Yucatan 
L'atlas détraqué - Nº 15,L'atlas détraqué
Navíos de guerra,Navíos de guerra = Navires de guerre
La zone,L'énigme des sept soeurs
La zone,L'énigme des sept sœurs  - NÂ° 4
L'énigme des sept soeurs,L'énigme des sept sœurs  - NÂ° 4
La Marche des nuages - Tome 1 L'insoumis,La marche des nuages
La Marche des nuages - Tome 1 L'insoumis,La marche des nuages - L'insoumis (tome 1)
La marche des nuages,La marche des nuages - L'insoumis (tome 1)
POUPEE,Poupée
Caillou: La leçon de vélo,Caillou
Rue Deschambault,Rue deschambault dd0022
"Bonjour, Olaf!","Bonjour, Olaf !"
Le calepin noir,Le Calepin noir 
Léon à son meilleur!,LEON A SON MEILLEUR T03
L'Halloween de Chloé - Nº 12,L'Halloween de Chloé /
Planète soccer - Tome 1 La compétition,"Planète soccer, volume 1"
Dora sauve le royaume des sirenes #21,Dora sauve le royaume des sirènes
Princesse des neiges #25,Princesse des neiges
Le sang des cailloux, Le sang des cailloux 
UN PERROQUET DANS LE JARD,Un perroquet dans le jardin
CHEZ LES LICORNES,Chez les licornes
La quête de l'ourse,La Quête de l'ourse
Le retour,Le retour : la rédemption de Rose
PAS DE BAGARRE LES DEBR,Pas de bagarre les Débrouillards! /
Nocturnes,Le faiseur d'îles
JE SUIS UN RATON LAVEUR,Je suis un raton laveur
Terre Québec,"Terre Québec ; suivi de, L'afficheur hurle ; de, L'inavouable ; et de, Autres poèmes"
Les vautours - NÂ° 6,Les Vautours
Bruine assassine,Pedro Libertad
Le destin d'Éva ,Le destin d'Éva
Mélusine et Philémon - Tome 4 Le cri de la femme-serpent,Mélusine et Philémon
"Correspondances, 1949-1950","Correspondance, 1949-1950"
Vie de fee -une,Une vie de fée
Fictive andalouse en ma mémoire,Fictive Andalouse en ma mémoire
Garfield - NÂ° 28,Garfield
Les Mésaventures de Grosspafine - Tome 2 Le prince Malavenant,Les mésaventures de Grosspafine
Les Mésaventures de Grosspafine - Tome 2 Le prince Malavenant,Le prince Malavenant
Les mésaventures de Grosspafine,Le prince Malavenant
Fred Petitchatminou,Fred Petitchatminou /
Instants,Instants /
MACHINATION DU SCORPION N,La machination du Scorpion noir
La marche en forêt, La marche en forêt 
HOMME QUI DETESTAIT LE GO,L'homme qui détestait le golf
Mouton astronaute,MOUTON ASTRONAUTE NO04
Les dames de Beauchêne,"Les Dame de Beauchêne, tome III"
"Et au pire, on se mariera",ET AU PIRE ON SE MARIERA
011-les yeux noirs,Les yeux noirs
D'ailleurs,D'ailleurs : nouvelles
T'AS RIEN COMPRIS JACINT,"T'as rien compris, Jacinthe--"
Townships,TOWNSHIPS
Effe,Effe 
Au carnaval des animaux,AU CARNAVAL DES ANIMAUX
Super héros,Cherche et trouve extrême
Luna,Les adorateurs du scorpion - NÂ° 7
Sarah Zweig,Sarah Zweig D'amour et de guerre
 Le poids des ombres ,Le poids des ombres
"Et on pire, on se mariera",ET AU PIRE ON SE MARIERA
Bébé Caillou: Ça sent bon!,Ça sent bon!
LOVELIE D'HAITI T01,Lovelie D'Haïti
Malourène est amoureuse,Malourène est amoureuse - Nº 13
Sur un plateau d'argent /,Sur un plateau d'argent
 Les mortes du Blavet ,Les mortes du Blavet
Le canal de la peur,Le Canal de la peur 
Sexstory 2,"Sexstory, volume 2"
Ma vie pour ta vie,Ma vie pour ta vie /
"Le Grand XXIIIe, ou, Ce qui arriva lorsqu'un orphelin de la Basse-Cité devint roi des elfes et l'éprouvante et merveilleuse odyssée qui s'ensuivit",Le Grand XXIIIe Ou ce qui arriva lorsqu'un orphelin de la Basse-Cité devint roi des elfes et l'éprouvante et merveilleuse odyssée qui s'ensuivit
CHEZ LES ASTRONAUTES,Chez les astronautes
Aimer--,Aimer...
FLEURS POUSSENT AUSSI S,Les fleurs poussent aussi sur les trottoirs 
La légende du chakra nirvana : le destin d'une pierre,La légende du chakra nirvana
Sur le rêve noir /,Sur le rêve noir
UN ELEPHANT,Un éléphant 
Les Années de plomb - Tome 3 Le choix de Thalie,"Les années de plomb, tome 3"
Comme une peau de chagrin,COMME UNE PEAU DE CHAGRIN
Qui a volé le bâton de hockey?,QUI A VOLE LE BATON DE
ROSALIE LA RONDE NO04,Rosalie la ronde
La Liste,La liste
DES FANTOMES SOUS LA MER,Des fantômes sous la mer
L'Androgyne,L'androgyne
L'atlas ne répond plus - Nº 77,L'atlas ne répond plus
Protège-moi de mes désirs,PROTEGE-MOI DE MES DESIRS
Un p'tit gars d'autrefois - Tome 2 Le pensionnat,"Un p'tit gars d'autrefois, volume 2"
Le Stiryx - NÂ° 2,Zâa
 Les Metropoles Culturelles Dans l'Espace Francophone ,Les métropoles culturelles dans l'espace francophone 
 Les Metropoles Culturelles Dans l'Espace Francophone ,Les métropoles culturelles dans l'espace francophone
Les métropoles culturelles dans l'espace francophone ,Les métropoles culturelles dans l'espace francophone
Les fantômes de Péka,Les fantômes de Péka - NÂ° 3
Contes de hautes mers et d'au-delà--,Contes de hautes mers et d'au-delà
Maria Chapdelaine : après la résignation,Maria Chapdelaine
Monsieur Électrique ,Monsieur Électrique
Homme comme tant d'autres t1.,Un homme comme tant d'autres
L'enfant qui n'avait jamais vu une fleur,L'enfant qui n'avait jamais vu une fleur /
Un jour je bercerai la terre,Un jour je bercerai la terre /
Ce pays de rêve,Ce pays de rêve - Tome 3 Le retour
"Les enfants de Roches-Noires, tome 3",Les Enfants de Roches-Noires - Tome 3 Ceux de la forêt
Visiteurs sur la planète bleue,Visiteurs sur la planete bleue
Le pouvoir des mots-- qui me libèrent!,Le pouvoir des mots... qui me libèrent !
"Ève, ou, L'art d'aimer",Ève ou l'art d'aimer 
Ce pays de rêve,Ce pays de rêve - Tome 2 La déchirure
Pirates - Tome 3 L'emprise des cannibales,"Pirates, volume 3"
Globule pris au piège,Globule pris au piège - Nº 16
Le cahier rouge, Les cahiers de Céline. Tome 2
Le coup de la girafe,Le coup de la girafe - NÂ° 72
Faut qu'on en parle...,Il faut qu’on en parle
Les peaux cassées, Les peaux cassées 
L'Araignée du silence, L'araignée du silence 
Les diables de Tasmanie - NÂ° 39,Les diables de Tasmanie
Le Bonhomme sept-heures, Le bonhomme Sept-heures 
"Un Lac, Un Fjord, Un Fleuve XI","Un lac, un fjord, un fleuve"
La grande aventure,GDE AVENTURE (LA)
Le chevalier Jordan,Le Chevalier Jordan 
Picolette à la chasse au fantôme ,Picolette à la chasse au fantôme
Le barrio,Le Barrio
Le secret de Marie-Victoire,Le Secret de Marie-Victoire 
"Joyeux anniversaire, Olaf","Joyeux anniversaire, Olaf /"
Fragments d'un autre temps: poésie,Fragments d'un autre temps
La dérive du cornichon,La dérive du cornichon 
