Le pont du ruisseau Mountain,PACIFIC EXPRESS T.5 LE P
Trooooooooooop plate !,Trooooooop plate ! - Nº 138
Romanciers québécois : entretiens,Romanciers québécois
Liées par le sang /,Liées par le sang
L'œuf d'éléphant rose,L'œuf d'éléphant rose 
Mort et déterré - Nº 47,Mort et déterré
 Histoires mutines ,Histoires mutines
THEOU LELA LETICIE EN,"Théou, Léa et Léticia en balade"
Effe ,Effe
Sur les berges du Richelieu - Tome 2 La faute de monsieur le curé,"Sur les berges du Richelieu, volume 2"
"Ouvrez l'oeil, monsieur Will!","Ouvrez l'œil, monsieur Will!"
Le livre des chevaliers,Le livre des chevaliers - Nº 29
Voir Québec et mourir ,Voir Québec et mourir
Equipe gagnante!,Équipe gagnante!
Les dragouilles - NÂ° 7,Les dragouilles
Spider-Man - Nº 9,Spider-Man
Le testament du professeur Zukerman,Le Testament du professeur Zukerman 
"Caillou, Olympiques entre amis",Olympiques entre amis
Lili St-Cyr : la fleur des effeuilleuses,"Lili St-Cyr - La fleur des effeuilleuses
"
Papaye le panda,"Papaye, le panda"
Lorian Loubier,"Lorian Loubier, vive les mariés!"
Caillou Mon premier livre marionnette,"Caillou, Mon premier livre marionnette"
Poésie,POESIE T.01
Dame sans nom -la,La dame sans nom
A la croisee des chemins,À la croisée des chemins
L'expédition Burgess,Enigmae.com
L'expédition Burgess,ENIGMAE.COM T04 L'EXPEDIT
Enigmae.com,ENIGMAE.COM T04 L'EXPEDIT
GRAND LIVRE DES GEANTS,Le grand livre des géants
Les Chroniques de Chambly - Tome 3 Marie-Josèphe,"Les chroniques de Chambly, tome 3"
L'héritier,L'héritier - Nº 5
Caillou au zoo,Caillou: Au zoo
Félicité - Tome 4 (compact) Une vie nouvelle,Félicité
Crime à Haverstock ,Crime à Haverstock
Une fêlure au flanc du monde - NÂ° 117,Une fêlure au flanc du monde
"Dehors, toutes voiles dehors /","Dehors, toutes voiles dehors"
Le défi d'Oscar et Henri au cœur de la forêt,Le défi d'Oscar & Henri au coeur de la forêt /
Caillou: Quand je serai grand,Quand je serai grand
Le premier et le dernier miracle,Le Premier et le Dernier Miracle
L'insoumise,L'insoumise - Tome 1
Clandestino,Clandestino :
Capitaine Static - Le maître des zions,Capitaine Static
Malourène et le mur murant - Nº 37,Malourène et le mur murant
"J'ai besoin d'un ami, d'un poisson, n'importe quoi...","J'ai besoin d'un ami, d'un poisson, n'importe quoi! "
 Volkswagen Blues ,Volkswagen blues
La Poussière du temps - Tome 4 (compact) Au bout de la route,La poussière du temps
La nuit du Viking,Les Aventures de Laura Berger - Tome 2 La nuit du Viking
L'affaire Von Bretzel,Loup détective - Tome 2 L'affaire von Bretzel
L'Alliance 1 : les inconnus,"L'alliance 1, les inconnus"
Atchoum,Atchoum - La Mozus machine !
Plus fou que ça-- tumeur!,Plus fou que ça... tumeur !
 Une liaison parisienne ,Une Liaison parisienne
"Le comte de Saint-Germain, volume 2",Le Comte de Saint-Germain - Tome 2 Le livre muet
Bien dans sa tête,Bien dans sa tete
 Un jukebox dans la tête ,Un jukebox dans la tête
Gofrette : une leçon de plongeon,Gofrette
VAN L'INVENTEUR T05,Il m'en faut un!
EMO EPISODE 9 LE GARDIEN,Emo
Comprends-tu ça Laurette?,Comprends-tu ça Laurette ?
Desirs secrets,Désirs secrets
Echec et mat par les noirs,Echec & mat pr noir
Perfecto Tome 2,Perfecto tome 2
La forêt aux mille et un périls,La forêt aux mille et un périls - Nº 47
Migrations,Migrations : poèmes 1969-1975
Bone - Tome 2,Bone  t 2. La grande course
La fenêtre ouverte,Fenêtre ouverte (La)
Le feu vagabond - NÂ° 61,La tapisserie de Fionavar
Grands mots fleches no.1,Mots fléchés
Léon à son meilleur!,LEON A SON MEILLEUR T03
ÃourÃ¶ - Tome 3,Äourö. v. 3. La cité des sables
"Rue Sainte-Catherine Est, métro Beaudry ",Rue Sainte-Catherine Est
Débarc-en-ciel,Analphabête love
MAMIE A LA RESCOUSSE DE,"Mamie à la rescousse de Noël
"
JUCHE (LA),La juche
Ça sent la coupe,Ça sent la coupe /
QUATRE JOURS DE LIBERTE,Quatre jours de liberté
ESCOUADE FIASCO T03 RIPOS,L'escouade Fiasco
La maison piège,La maison piège - NÂ° 9
" Le Je-sais-pas-pantoute: La grande ville et ses corps, le volume 2 du célèbre blog 'Les Fourchettes' ",Les je-sais-pas
 Bagnards sans visage ,Bagnards sans visage
"Caillou, mes premieres histoires",Caillou
L'Emporte-clé,L'emporte-clé
"L'école du style. v. 1. Glamour, projecteurs et histoires de cœur","L'École du style - Tome 1 Glamour, projecteurs et histoires de coeur"
CHASSEUR INCONNU (LE),Le chasseur inconnu
Globule et le trésor des pirates - Nº 19,Globule et le trésor des pirates
Ã tire d'elles,À tire d'elles 
Ã tire d'elles,À tire d'elles
À tire d'elles ,À tire d'elles
"Selfies et sushis, volume 3",Selfies et sushis - Tome 3 Réconciliation
Jeune fille a la perle,La jeune fille à la perle
Les Soeurs du Cap ,Les sœurs du Cap
Un bonheur si fragile - Tome 2 (compact) Le drame,Un bonheur si fragile
DANS LA PEAU DES AUTRES,Dans la peau des autres
"Un lac, un fjord, un fleuve","Un lac, un fjord"
"Pouf!, bébé-fantôme","Bébé-fantôme, pouf!"
Souvenirs de la banlieue - tome 1,Souvenirs de la banlieue
Abba bear, Abba bear 
SAM ET LE SOLITAIRE MONSI,Sam et le solitaire monsieur Mistral
"Saint-Tite, l'objectif ultime - Tome 1",Rodéo
Je boude,JE BOUDE
Tu peux toujours courir ,Tu peux toujours courir
FOUS DU SOCCER NO09,Les fous du soccer
J'aime les poèmes ,J'aime les poèmes
Mon paradis perdu,Mon paradis perdu 
001- la foret des soupcons,La forêt des soupçons
 À taaable ! ,À taaable!
Les Yeux d'émeraude, Les yeux d'émeraude 
Les Yeux d'émeraude,Peur bleue et sueurs froides
 Les yeux d'émeraude ,Peur bleue et sueurs froides
Zazie - Tome 2 C'est poche!,Zazie. v. 2. C'est poche!
 Princesse Yennenga ,Princesse Yennenga
NOTDOG T02,Notdog
Sur le chemin marchant,Sur le chemin Marchant
La galerie des jalousies - Tome 2,La galerie des jalousies
De la magie pour grand-maman,DE LA MAGIE POUR GD-MAM
Le dernier lit [broman],Le dernier lit
" A toi, pour toujours, ta Marie-Lou ","À toi, pour toujours, ta Marie-Lou"
Les trois soeurs,Magdelaine
En camping avec mon farfelu de grand-père, En camping avec mon farfelu de grand-père 
"Le talisman de Nergal, volume 5",Le Talisman de Nergal - Tome 5 La cité d'Ishtar
L'ABC des pirates,ABC DES PIRATES
D'amour et de haine : Quand tout bascule (tome 1),D'amour et de haine
POLO AU ZOO,Polo au zoo
INDIE KIDD T01 CT ETRE DO,Comment être douée (ou presque)?
Aussi vrai qu'il y a du soleil derrière les nuages,Aussi vrai que le soleil
Le Déserteur,Le déserteur et autres récits de la terre
Une mort en Angleterre,Une mort en Angleterre - NÂ°Â­ 83
Agrippa - Tome 1,Agrippa
BOITAMEMOIRE, Boitamemoire 
BOITAMEMOIRE,Boîtàmémoire
 Boitamemoire ,Boîtàmémoire
La dernière sorcière d'Écosse ,La dernière sorcière d'Écosse
La ruelle /, La ruelle 
Guerre,Guerres
Soleil de paille,SOLEIL DE PAILLE
Les Amours fragiles,Les amours fragiles
Les jours de Sarah : roman,Les jours de Sarah
L'escalier,Escalier
Mingan mon village,"Mingan, mon village"
L'étrange peur de Monsieur Pampalon ,L'étrange peur de Monsieur Pampalon
Une affaire délicate,Une affaire délicate - NÂ° 105
NOEL DU DRAGON (LE),Le Noël du dragon
Miss Solitude - Nº 88,Miss Solitude
Miss Solitude - Nº 88,Miss Solitude /
Miss Solitude,Miss Solitude /
A cause du train,À cause du train
Indésirables, Indésirables 
BTE A BONHEUR,La boîte à bonheur
Garfield,Garfield - NÂ° 70
 Monsieur Chausson ,Monsieur Chausson
Qu'est-ce que vous faites là?,QU'EST-CE QUE VOUS FAIT
Qu'est-ce que vous faites là?,Qu'est-ce que vous faites là ?
QU'EST-CE QUE VOUS FAIT,Qu'est-ce que vous faites là ?
La marginale..  m,La marginale-- M
Les grandes marées, Les grandes marées 
Hyperborée : variations sur un thème poétique de Paul-Marie Lapointe,Hyperborée
Suite pour une robe, Suite pour une Robe 
Le camp des superhéros,Le camp des super-héros
VIC@VOTRE SECOURS NO01,Vic @ votre secours
La famille Machin-Chouette à la maison,FAMILLE MACHIN-CHOUETTE
La famille Machin-Chouette à la maison,Les Machin-Chouette à la maison
FAMILLE MACHIN-CHOUETTE,Les Machin-Chouette à la maison
La folle enquête Ferron - NÂ° 3,La folle enquête Ferron
Prague sans toi ,Prague sans toi
Contre vents et marées,Contre vents et marées - Nº 68
Bruits et gestes perdus : quarante-deux tableaux pour une disparition,Bruits et gestes perdus
Le cirque,Montre-moi le cirque
SIESTE (LA) NO02,La sieste
"Graffites, ou, Le rasoir d'Occam",graffites ou le rasoir d'Occam
Les onze ans fulgurants de Pierre-Henri Dumouchel,11 ANS FULGURANTS DE PIER
Donat Toulmonde,DONAT TOULMONDE T01 BETE
#jeveuxquecaarrete,#jeveuxquecaARRETE 
Protège-moi de mes désirs,PROTEGE-MOI DE MES DESIRS
La Nuit du 31 ,La nuit du 31
PROJECTIONS PRIVEES,Projections privées
Raconte-moi Joey Scarpellino - Nº 7,Joey Scarpellino 
Pour un peu d'espoir,"Mes plus beaux billets, tome 2 - Pour un peu d'espoir"
Prières d'un enfant très très sage,Prieres d'un enfant tres tres
Le journal intime de Marie-Cool,Le Journal intime de Marie-Cool
D'amour et de haine,D'amour et de haine : La trahison (tome 2)
Arts traditionnels des Amérindiens Nouvelle édition revue et augmentée,Arts traditionnels des Amérindiens
Spécimens,Spécimens 
Nouvelle Norvège : crise de vers,Nouvelle Norvège
Yves Thériault se raconte,Yves theriault se raconte
Julie et les feux follets,Julie et le feu follet
Au carrefour des 3 éclipses,Au carrefour des 3 eclipses
L'Explosion,L'explosion
"Les premiers magiciens, volume 2",Les Premiers magiciens - Tome 2 Le sort des elfes
L'atelier vide, L Atelier Vide 
Ce qui se passe au congrès reste au congrès! , Ce qui se passe au congrès reste au congrès ! 
Les quatre saisons d'Isabelle,Quatre saisons d'isabelle
La Main d'Iman,La main d'Iman
Une chaise longue en enfer,Une chaise longue en enfer 
"La Mort, l'amour et les trois chevaliers","La mort, l'amour et les trois chevaliers"
ALLERGIKS EPISODE 09 COCH,Les Allergiks
Winnie l'ourson,Coffret - Winnie l'ourson - Étape 1
Le vrai héros ,Le vrai héros
Paresse," Paresse, tome 1 "
"Outlander, tome 8 - Écrit avec le sang de mon cœur, partie 2","Outlander, tome 8 - partie 2"
La femme de Berlin /,La femme de Berlin - Nº 182
Le Crayon magique,Le crayon magique
Une deuxième vie - Tome 1,"Une deuxième vie, tome 1"
Mono_,mono_
Les chasseurs d'éternité,Les chasseurs d'éternité - Nº 17
Zazie - Tome 2 C'est poche!,"Zazie, volume 2"
Le piège de l'inconnue,Le piège de l'inconnue /
Super héros,Cherche et trouve extrême
Le Matou, Le Matou 
Le retour,Le retour : la rédemption de Rose
Hulk :Volume 1,Hulk - NÂ° 1
"Planète soccer, volume 3",Planète soccer - Tome 3 La rivalité
Caillou - La veille de Noël,"Caillou, La veille de Noël"
Lectura de los deslumbramientos,Lectura de los deslumbramientos = Lecture des éblouissements
Délirons avec Léon!,DELIRONS AVEC LEON NO29
Le testament du professeur Zukerman,Le Testament du professeur Zukerman 
L'enfant doré,L'Enfant doré
Noémie : Albert aux grandes oreilles,Noémie. [ressource électronique] Albert aux grandes oreilles
Sous le ciel - Nº 161,Sous le ciel
La Passion de Narcisse Mondoux,La passion de Narcisse Mondoux
La chasse-galerie, La chasse-galerie 
"Fille de roi, fille du roi ","Fille de roi, fille du roi"
Clovis et Mordicus - Tome 1 Clovis détective,Clovis détective
Clovis et Mordicus - Tome 1 Clovis détective,Clovis et Mordicus
Clovis détective,Clovis et Mordicus
VICTOR CORDI CYCLE 2 T2,"Victor Cordi. Cycle 2, livre 2. La grande évasion"
Les mille-pattes,Les mille-pattes - NÂ° 37
Nishka,Nishka 
Damné,Damné - Tome 3 L'étoffe du Juste
Florence est amoureuse - Nº 5,"Collection Souriceau, [7-8 ans]"
Intersections,INTERSECTIONS
Les mésaventures de Grosspafine,La confiture de rêves
Les mésaventures de Grosspafine,Les Mésaventures de Grosspafine - Tome 1 La confiture de rêves
La confiture de rêves,Les Mésaventures de Grosspafine - Tome 1 La confiture de rêves
"Un bonheur si fragile, tome 3",Un bonheur si fragile - Tome 3 (compact) Les épreuves
"Pays d'après, dialogues dans la lumière (Le)",Le pays d'après
La taverne du coq à l'âne et autres contes,La Taverne du Coq à l'âne et autres contes  
Mon vieux ,Mon vieux
Il était une fois à Québec - Tome 1 D'un siècle à l'autre,"Il était une fois à Québec, tome 1"
SOPHIE T01,Sophie
Les journaux intimes et personnels au Québec,Les journaux intimes et personnels au Québec : poétique d'un genre littéraire incertain
Laura St-Pierre - Journaliste d'enquête,Laura St-Pierre
ROCK & ROSE - EPISODE 10,Le pavillon des éclopés
ROCK & ROSE - EPISODE 10,Rock & Rose
Le pavillon des éclopés,Rock & Rose
Histoire passion,Histoire d'une passion
Laissons-en pour les poissons !,Laissons-en pour les poissons! 
 La bagarre ,La bagarre
Vers le sud,Vers le Sud
"Anne, la maison aux pignons verts ",Anne la maison aux pignons verts 
Perfecto tome 5,Perfecto Tome 5
Parcours d'Anna,Un beau matin
L'aigle des profondeurs - NÂ° 55,L'aigle des profondeurs
Miniatures en pays perdu,miniatures en pays perdu
Attachements. Observation d'une bibliothèque,Attachements
"Psycho boys, volume 1",Psycho Boys - Tome 1 
Crucified in Haiti : narrative,Crucified in Haiti
Malourène et le message mystérieux,Malourène et le message mystérieux - NÂ°35
 Le petit proverbier ,Le petit proverbier
Youbba,Youbba - Victoire sur le terrain
Youbba,Youbba - NÂ° 1 - Victoire sur le terrain
Youbba - Victoire sur le terrain,Youbba - NÂ° 1 - Victoire sur le terrain
 Dans l' oeil du soleil ,Dans l'oeil du soleil
SOUHAIT DE NOEL DE CABR,Le souhait de Noël de Cabriole
Chapeau Charlotte !,Chapeau Charlotte!
Chapeau Charlotte !,Chapeau Charlotte! 
Chapeau Charlotte!,Chapeau Charlotte! 
Le vide - NÂ° 110,Le vide
CATHERINE ET STEPHANIE,Catherine et Stéphanie
Lieux-dits = Locuri anume,Lieux-dits
HIS.ET LEGENDES QC,Histoires et légendes du Québec
Anouchka De La Pétarade,Le Monde merveilleux d'Anouchka - Tome 1 Anouchka De La Pétarade
Le Survenant,Le Survenant 
Le secret de l’anesthésiste,Enigmae.com
Le secret de l’anesthésiste,ENIGMAE.COM T01 LE SECRE
Enigmae.com,ENIGMAE.COM T01 LE SECRE
Ô 450!,O 450 SCENES DE LA VIE DE
Le canal de la peur,Le Canal de la peur 
L'Échappée des discours de l'OEil,L'échappée des discours de l'oeil
Abra-- catastrophe!,Abra-- Catastrophe!
Éloïse et le vent - Nº 10,Éloïse et le vent
" Ben - Intégrale, tome 6 ","Ben, intégrale"
Le journal du corsaire ,Le journal du corsaire
000-terreur au camp d'hiver- lancement,Terreur au camp d'hiver
L'Insolite coureur des bois ,L'insolite coureur des bois
Sauve qui peut l'amour,HIS.DE LEA T03 SAUVE QUI
À la mémoire d'un héros,Ã la mémoire d'un héros
Epsilon - Tome 1,Epsilon. Volume 1
Lionel,Lionel 
Malourène et la fontaine magique - Nº 25,Malourène et la fontaine magique
" Ben, Tome 5",Ben
Je ne suis plus ton ami,JE NE SUIS PLUS TON AMI
L'étoile de l'an 2000,L'Étoile de l'an 2000 
Le clan de Mallaig,Le clan de Mallaig - Tome 1
Montréal brûle-t-elle?,Montréal brûle-t-elle? = ¿Arde Montreal?
Mémoires d'outre-tonneau, Mémoires d'outre-tonneau 
Mon nom est Personne,Mon nom est personne
Mon nom est Personne, Mon nom est personne 
Mon nom est personne, Mon nom est personne 
"Savanes ; suivi de, Poèmes de septembre",Savanes
La duchesse des Bois-Francs,DUCHESSE DES BOIS-FRANCS
Rimettes rigolotes avec le son AN,Rimettes rigolotes avec le son AN 
Un couteau sur la neige,Un couteau sur la neige - Nº 58
L'hôtel de la dernière heure ,L'hôtel de la dernière heure /
Garfield,Grafield - Nº 40
Une vie à 4 vitesses /,Une vie à quatre vitesses 
Curieux de nature v. 2 Les fleurs sauvages,Curieux de nature! - Tome 2 Les fleurs sauvages
Les fantômes de Péka,Les fantômes de Péka - NÂ° 3
AME ET LE BONBON QUI NE F,Amé et le bonbon qui ne fond jamais
"Le jour où la terre s'arrêtera de tourner, tome 1",Le jour où la terre s'arrêtera de tourner
Sylvestre – au temps des galimatias,Sylvestre au temps des galimatias
Nuits d'épouvante, Nuits d'épouvante 
Rapide-Danseur,Rapide-Danseur 
Un oiseau entend ,UN OISEAU ENTEND
Les miniAtomix,Les miniAtomix : les premiers maîtres d'Octet
"Rutina, l'ânesse ; Fridolin, l'homme de paille","Fridolin, l'homme de paille ; Rutina, l'ânesse"
